2024-11-08 16:44:37,974 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Configure stats pid to 21537
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Loading settings from /Users/ahnminsu/.config/wandb/settings
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Loading settings from /Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/wandb/settings
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/main.py', 'program': '/Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/main.py'}
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_init.py:_log_setup():532] Logging user logs to /Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/wandb/run-20241108_164437-wgegi2n9/logs/debug.log
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/ahnminsu/PycharmProjects/Pet-i-CNN-Model/wandb/run-20241108_164437-wgegi2n9/logs/debug-internal.log
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_init.py:init():617] calling init triggers
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_init.py:init():667] starting backend
2024-11-08 16:44:37,975 INFO    MainThread:21537 [wandb_init.py:init():671] sending inform_init request
2024-11-08 16:44:37,983 INFO    MainThread:21537 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-08 16:44:37,984 INFO    MainThread:21537 [wandb_init.py:init():684] backend started and connected
2024-11-08 16:44:37,993 INFO    MainThread:21537 [wandb_init.py:init():779] updated telemetry
2024-11-08 16:44:38,020 INFO    MainThread:21537 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-11-08 16:44:38,562 INFO    MainThread:21537 [wandb_init.py:init():863] starting run threads in backend
2024-11-08 16:44:38,622 INFO    MainThread:21537 [wandb_run.py:_console_start():2465] atexit reg
2024-11-08 16:44:38,622 INFO    MainThread:21537 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-11-08 16:44:38,622 INFO    MainThread:21537 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-11-08 16:44:38,622 INFO    MainThread:21537 [wandb_run.py:_redirect():2403] Redirects installed.
2024-11-08 16:44:38,624 INFO    MainThread:21537 [wandb_init.py:init():907] run started, returning control to user process
2024-11-08 16:44:50,356 WARNING MsgRouterThr:21537 [router.py:message_loop():77] message_loop has been closed
